Nom,Acte 1,Acte 2,Acte 3,Acte 4,Acte 5
Valère,6991,0,1951,0,5278
Élise,4384,0,98,331,755
Cléante,5150,2592,3523,5326,673
Harpagon,9449,3796,6377,5664,6091
La Flèche,1345,6895,0,254,0
Maître Simon,0,971,0,0,0
Frosine,0,8340,1520,2214,28
Maître Jacques,0,0,5032,1531,1982
La Merluche,0,0,289,0,0
Brindavoine,0,0,207,0,0
Mariane,0,0,2311,1236,1206
Le commissaire,0,0,0,0,1580
Anselme,0,0,0,0,2740
